INFO 2024-06-24 22:33:49,528 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 23:58:41,458 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1714088567.6698802
DEBUG 2024-06-24 23:58:41,458 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1714088567.4428737
DEBUG 2024-06-24 23:58:41,458 autoreload File C:\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,458 autoreload File C:\Python312\Lib\copy.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,458 autoreload File C:\Python312\Lib\site-packages\django\utils\functional.py first seen with mtime 1714088568.6721952
DEBUG 2024-06-24 23:58:41,458 autoreload File C:\Python312\Lib\site-packages\django\utils\http.py first seen with mtime 1714088568.673062
DEBUG 2024-06-24 23:58:41,459 autoreload File C:\Python312\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1714088568.6756098
DEBUG 2024-06-24 23:58:41,459 autoreload File C:\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,459 autoreload File C:\Python312\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1714088568.4981158
DEBUG 2024-06-24 23:58:41,459 autoreload File C:\Python312\Lib\site-packages\django\utils\text.py first seen with mtime 1714088568.6776037
DEBUG 2024-06-24 23:58:41,459 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1716565228.620939
DEBUG 2024-06-24 23:58:41,460 autoreload File C:\Python312\Lib\wsgiref\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,460 autoreload File C:\Python312\Lib\site-packages\django\middleware\cache.py first seen with mtime 1714088568.6385677
DEBUG 2024-06-24 23:58:41,460 autoreload File C:\Python312\Lib\re\_compiler.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,460 autoreload File C:\Python312\Lib\_compat_pickle.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,460 autoreload File C:\Python312\Lib\email\contentmanager.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,460 autoreload File C:\Python312\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1714088568.6526146
DEBUG 2024-06-24 23:58:41,461 autoreload File C:\Python312\Lib\site-packages\pygments\formatters\_mapping.py first seen with mtime 1717569458.9208565
DEBUG 2024-06-24 23:58:41,461 autoreload File C:\Python312\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1716565228.5208378
DEBUG 2024-06-24 23:58:41,461 autoreload File C:\Python312\Lib\site-packages\django\db\models\query.py first seen with mtime 1714088568.5754552
DEBUG 2024-06-24 23:58:41,461 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1716565228.571105
DEBUG 2024-06-24 23:58:41,461 autoreload File C:\Python312\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1714088568.669754
DEBUG 2024-06-24 23:58:41,461 autoreload File C:\Python312\Lib\glob.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,461 autoreload File C:\Python312\DLLs\_bz2.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,462 autoreload File C:\Python312\Lib\site-packages\django\utils\dates.py first seen with mtime 1714088568.6687572
DEBUG 2024-06-24 23:58:41,462 autoreload File C:\Python312\Lib\linecache.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,462 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1714088568.2320874
DEBUG 2024-06-24 23:58:41,462 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1714088568.0362613
DEBUG 2024-06-24 23:58:41,462 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1714088568.481036
DEBUG 2024-06-24 23:58:41,462 autoreload File C:\Python312\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1714088568.6677606
DEBUG 2024-06-24 23:58:41,462 autoreload File C:\Python312\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1714088568.6540806
DEBUG 2024-06-24 23:58:41,462 autoreload File C:\Python312\Lib\keyword.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,463 autoreload File C:\Python312\Lib\email\errors.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,463 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1714088568.0382547
DEBUG 2024-06-24 23:58:41,463 autoreload File C:\Python312\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1714088568.680593
DEBUG 2024-06-24 23:58:41,463 autoreload File C:\Python312\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1716565228.5277407
DEBUG 2024-06-24 23:58:41,463 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1714088567.5693064
DEBUG 2024-06-24 23:58:41,463 autoreload File C:\Python312\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1714088566.6911962
DEBUG 2024-06-24 23:58:41,463 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1716565228.6189451
DEBUG 2024-06-24 23:58:41,464 autoreload File C:\Python312\Lib\encodings\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,464 autoreload File C:\Python312\Lib\statistics.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,464 autoreload File C:\Python312\Lib\importlib\resources\_adapters.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,464 autoreload File C:\Python312\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1714088568.4985068
DEBUG 2024-06-24 23:58:41,464 autoreload File C:\Python312\Lib\ipaddress.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,464 autoreload File C:\Python312\Lib\site-packages\django\db\models\utils.py first seen with mtime 1714088568.576452
DEBUG 2024-06-24 23:58:41,464 autoreload File C:\Python312\Lib\email\utils.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,464 autoreload File C:\Python312\Lib\ctypes\_endian.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,465 autoreload File C:\Python312\Lib\json\encoder.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,465 autoreload File C:\Python312\Lib\site-packages\pygments\formatters\__init__.py first seen with mtime 1717569458.9208565
DEBUG 2024-06-24 23:58:41,465 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1714088567.2990637
DEBUG 2024-06-24 23:58:41,465 autoreload File C:\Python312\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1714088568.5115602
DEBUG 2024-06-24 23:58:41,465 autoreload File C:\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,465 autoreload File C:\Python312\Lib\site-packages\django\utils\connection.py first seen with mtime 1714088568.6657672
DEBUG 2024-06-24 23:58:41,465 autoreload File C:\Python312\Lib\site-packages\rest_framework\views.py first seen with mtime 1716565228.5337207
DEBUG 2024-06-24 23:58:41,466 autoreload File C:\Python312\Lib\encodings\aliases.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,466 autoreload File C:\Python312\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1714088566.8090355
DEBUG 2024-06-24 23:58:41,466 autoreload File C:\Python312\Lib\socket.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,466 autoreload File C:\Python312\Lib\asyncio\windows_events.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,466 autoreload File C:\Python312\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1714088568.57363
DEBUG 2024-06-24 23:58:41,466 autoreload File C:\Python312\Lib\site-packages\django\core\files\images.py first seen with mtime 1714088568.5028312
DEBUG 2024-06-24 23:58:41,466 autoreload File C:\Python312\Lib\site-packages\pygments\regexopt.py first seen with mtime 1717569458.9168558
DEBUG 2024-06-24 23:58:41,466 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1714088567.3010585
DEBUG 2024-06-24 23:58:41,467 autoreload File C:\Python312\Lib\site-packages\rest_framework\status.py first seen with mtime 1716565228.530731
DEBUG 2024-06-24 23:58:41,467 autoreload File C:\Python312\Lib\asyncio\transports.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,467 autoreload File C:\Python312\Lib\tokenize.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,467 autoreload File C:\Python312\Lib\site-packages\django\core\management\base.py first seen with mtime 1714088568.51469
DEBUG 2024-06-24 23:58:41,467 autoreload File C:\Python312\Lib\site-packages\pygments\formatters\html.py first seen with mtime 1717569458.9218557
DEBUG 2024-06-24 23:58:41,467 autoreload File C:\Python312\DLLs\_ctypes.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,467 autoreload File C:\Python312\Lib\site-packages\django\utils\formats.py first seen with mtime 1714088568.6707509
DEBUG 2024-06-24 23:58:41,468 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1714088567.2990637
DEBUG 2024-06-24 23:58:41,468 autoreload File C:\Python312\Lib\site-packages\django\utils\cache.py first seen with mtime 1714088568.6657672
DEBUG 2024-06-24 23:58:41,468 autoreload File C:\Python312\Lib\copyreg.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,468 autoreload File C:\Python312\Lib\secrets.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,468 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\urls.py first seen with mtime 1719044273.042122
DEBUG 2024-06-24 23:58:41,468 autoreload File C:\Python312\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1714088568.5354679
DEBUG 2024-06-24 23:58:41,469 autoreload File C:\Python312\Lib\asyncio\locks.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,469 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1714088568.5843673
DEBUG 2024-06-24 23:58:41,469 autoreload File C:\Python312\Lib\bz2.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,469 autoreload File C:\Python312\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1714088568.5903916
DEBUG 2024-06-24 23:58:41,469 autoreload File C:\Python312\DLLs\select.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,469 autoreload File C:\Python312\Lib\zipfile\_path\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,469 autoreload File C:\Python312\Lib\site-packages\django\utils\safestring.py first seen with mtime 1714088568.6776037
DEBUG 2024-06-24 23:58:41,469 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1714088568.5771778
DEBUG 2024-06-24 23:58:41,470 autoreload File C:\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,470 autoreload File C:\Python312\Lib\ast.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,470 autoreload File C:\Python312\Lib\collections\abc.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,470 autoreload File C:\Python312\Lib\site-packages\sqlparse\cli.py first seen with mtime 1714088503.2999735
DEBUG 2024-06-24 23:58:41,470 autoreload File C:\Python312\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1714088568.3690226
DEBUG 2024-06-24 23:58:41,470 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1714088568.4800394
DEBUG 2024-06-24 23:58:41,470 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1714088568.5803807
DEBUG 2024-06-24 23:58:41,471 autoreload File C:\Python312\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1716565228.529734
DEBUG 2024-06-24 23:58:41,471 autoreload File C:\Python312\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1714088503.2999735
DEBUG 2024-06-24 23:58:41,471 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1714088567.5703423
DEBUG 2024-06-24 23:58:41,471 autoreload File C:\Python312\Lib\uuid.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,471 autoreload File C:\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1714088568.556401
DEBUG 2024-06-24 23:58:41,471 autoreload File C:\Python312\Lib\site-packages\django\core\files\utils.py first seen with mtime 1714088568.5048258
DEBUG 2024-06-24 23:58:41,472 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1714088567.300062
DEBUG 2024-06-24 23:58:41,472 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1714088568.2339787
DEBUG 2024-06-24 23:58:41,472 autoreload File C:\Python312\Lib\site-packages\django\template\loader.py first seen with mtime 1714088568.646541
DEBUG 2024-06-24 23:58:41,472 autoreload File C:\Python312\Lib\encodings\utf_8.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,472 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1714088568.5813773
DEBUG 2024-06-24 23:58:41,472 autoreload File C:\Python312\Lib\sqlite3\dbapi2.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,472 autoreload File C:\Python312\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1714088568.5285041
DEBUG 2024-06-24 23:58:41,472 autoreload File C:\Python312\Lib\locale.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,473 autoreload File C:\Python312\Lib\enum.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,473 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1716565228.622934
DEBUG 2024-06-24 23:58:41,473 autoreload File C:\Python312\Lib\json\scanner.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,473 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1714088568.5068192
DEBUG 2024-06-24 23:58:41,473 autoreload File C:\Python312\Lib\urllib\error.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,473 autoreload File C:\Python312\DLLs\_uuid.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,473 autoreload File C:\Python312\Lib\asyncio\threads.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,474 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1714088568.5843673
DEBUG 2024-06-24 23:58:41,474 autoreload File C:\Python312\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1714088568.6904984
DEBUG 2024-06-24 23:58:41,474 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1714088567.0194933
DEBUG 2024-06-24 23:58:41,474 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1714088568.481036
DEBUG 2024-06-24 23:58:41,474 autoreload File C:\Python312\DLLs\_socket.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,474 autoreload File C:\Python312\Lib\csv.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,474 autoreload File C:\Python312\Lib\site-packages\django\forms\fields.py first seen with mtime 1714088568.592385
DEBUG 2024-06-24 23:58:41,475 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1714088567.0164359
DEBUG 2024-06-24 23:58:41,475 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1714088568.5394542
DEBUG 2024-06-24 23:58:41,475 autoreload File C:\Python312\Lib\http\server.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,475 autoreload File C:\Python312\Lib\tempfile.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,475 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1714088568.478046
DEBUG 2024-06-24 23:58:41,475 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1714088567.4368937
DEBUG 2024-06-24 23:58:41,475 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1714088568.5833707
DEBUG 2024-06-24 23:58:41,475 autoreload File C:\Python312\Lib\opcode.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,476 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1714088567.0222793
DEBUG 2024-06-24 23:58:41,476 autoreload File C:\Python312\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1714088568.5893953
DEBUG 2024-06-24 23:58:41,476 autoreload File C:\Python312\Lib\site-packages\django\template\smartif.py first seen with mtime 1714088568.6485345
DEBUG 2024-06-24 23:58:41,476 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1714088503.306743
DEBUG 2024-06-24 23:58:41,476 autoreload File C:\Python312\Lib\site-packages\django\utils\crypto.py first seen with mtime 1714088568.666764
DEBUG 2024-06-24 23:58:41,476 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1714088568.6855764
DEBUG 2024-06-24 23:58:41,476 autoreload File C:\Python312\Lib\pprint.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,476 autoreload File C:\Python312\Lib\sysconfig.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,477 autoreload File C:\Python312\Lib\asyncio\log.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,477 autoreload File C:\Python312\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1714088503.3057468
DEBUG 2024-06-24 23:58:41,477 autoreload File C:\Python312\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1714088568.3690226
DEBUG 2024-06-24 23:58:41,477 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1714088567.0179236
DEBUG 2024-06-24 23:58:41,477 autoreload File C:\Python312\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1714088568.499395
DEBUG 2024-06-24 23:58:41,477 autoreload File C:\Python312\Lib\argparse.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,478 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1714088568.2336392
DEBUG 2024-06-24 23:58:41,478 autoreload File C:\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,478 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1714088568.0392513
DEBUG 2024-06-24 23:58:41,478 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1714088567.4388874
DEBUG 2024-06-24 23:58:41,478 autoreload File C:\Python312\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1714088568.531754
DEBUG 2024-06-24 23:58:41,478 autoreload File C:\Python312\DLLs\_overlapped.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,478 autoreload File C:\Python312\Lib\site-packages\django\db\models\constants.py first seen with mtime 1714088568.5703876
DEBUG 2024-06-24 23:58:41,478 autoreload File C:\Python312\Lib\site-packages\pygments\styles\_mapping.py first seen with mtime 1717569459.027371
DEBUG 2024-06-24 23:58:41,479 autoreload File C:\Python312\Lib\signal.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,479 autoreload File C:\Python312\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1714088568.509481
DEBUG 2024-06-24 23:58:41,479 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1714088568.579382
DEBUG 2024-06-24 23:58:41,479 autoreload File C:\Python312\Lib\shutil.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,479 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1714088568.5384579
DEBUG 2024-06-24 23:58:41,479 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1714088567.0222793
DEBUG 2024-06-24 23:58:41,479 autoreload File C:\Python312\Lib\site-packages\django\template\__init__.py first seen with mtime 1714088568.642554
DEBUG 2024-06-24 23:58:41,479 autoreload File C:\Python312\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1714088568.5304973
DEBUG 2024-06-24 23:58:41,480 autoreload File C:\Python312\Lib\site-packages\django\__init__.py first seen with mtime 1714088566.804052
DEBUG 2024-06-24 23:58:41,480 autoreload File C:\Python312\Lib\site-packages\django\core\files\base.py first seen with mtime 1714088568.5013897
DEBUG 2024-06-24 23:58:41,480 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\__init__.py first seen with mtime 1716565228.5701084
DEBUG 2024-06-24 23:58:41,480 autoreload File C:\Python312\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1714088568.5754552
DEBUG 2024-06-24 23:58:41,480 autoreload File C:\Python312\Lib\site-packages\rest_framework\parsers.py first seen with mtime 1716565228.526744
DEBUG 2024-06-24 23:58:41,480 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1714088567.4378903
DEBUG 2024-06-24 23:58:41,481 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1714088567.4438703
DEBUG 2024-06-24 23:58:41,481 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\views.py first seen with mtime 1716565228.5721016
DEBUG 2024-06-24 23:58:41,481 autoreload File C:\Python312\Lib\asyncio\futures.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,481 autoreload File C:\Python312\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1714088568.494812
DEBUG 2024-06-24 23:58:41,481 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1714088567.4388874
DEBUG 2024-06-24 23:58:41,481 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\templatetags\custom_filters.py first seen with mtime 1719044273.0411248
DEBUG 2024-06-24 23:58:41,481 autoreload File C:\Python312\Lib\site-packages\pygments\filters\__init__.py first seen with mtime 1717569458.9198556
DEBUG 2024-06-24 23:58:41,482 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1714088568.5666037
DEBUG 2024-06-24 23:58:41,482 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1714088567.2990637
DEBUG 2024-06-24 23:58:41,482 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\views\decorators.py first seen with mtime 1714088567.3023076
DEBUG 2024-06-24 23:58:41,482 autoreload File C:\Python312\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1714088568.5334744
DEBUG 2024-06-24 23:58:41,482 autoreload File C:\Python312\Lib\site-packages\django\db\models\signals.py first seen with mtime 1714088568.576452
DEBUG 2024-06-24 23:58:41,482 autoreload File C:\Python312\Lib\email\encoders.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,482 autoreload File C:\Python312\Lib\urllib\parse.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,483 autoreload File C:\Python312\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1714088503.3029373
DEBUG 2024-06-24 23:58:41,483 autoreload File C:\Python312\Lib\email\parser.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,483 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1714088568.0392513
DEBUG 2024-06-24 23:58:41,483 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1714088568.5813773
DEBUG 2024-06-24 23:58:41,483 autoreload File C:\Python312\Lib\site-packages\django\conf\__init__.py first seen with mtime 1714088566.8080394
DEBUG 2024-06-24 23:58:41,483 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1714088568.579382
DEBUG 2024-06-24 23:58:41,483 autoreload File C:\Python312\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1714088568.6746118
DEBUG 2024-06-24 23:58:41,484 autoreload File C:\Python312\Lib\site-packages\django\core\validators.py first seen with mtime 1714088568.4890096
DEBUG 2024-06-24 23:58:41,484 autoreload File C:\Python312\Lib\ctypes\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,484 autoreload File C:\Python312\Lib\datetime.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,484 autoreload File C:\Python312\Lib\email\iterators.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,484 autoreload File C:\Python312\Lib\site-packages\django\core\mail\message.py first seen with mtime 1714088568.5105622
DEBUG 2024-06-24 23:58:41,484 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\views.py first seen with mtime 1719262441.1928496
DEBUG 2024-06-24 23:58:41,484 autoreload File C:\Python312\Lib\site-packages\django\db\transaction.py first seen with mtime 1714088568.5324764
DEBUG 2024-06-24 23:58:41,485 autoreload File C:\Python312\Lib\site-packages\django\http\cookie.py first seen with mtime 1714088568.636574
DEBUG 2024-06-24 23:58:41,485 autoreload File C:\Python312\Lib\fnmatch.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,485 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1714088568.6855764
DEBUG 2024-06-24 23:58:41,485 autoreload File C:\Python312\Lib\queue.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,485 autoreload File C:\Python312\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1714088568.6904984
DEBUG 2024-06-24 23:58:41,485 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1714088568.040248
DEBUG 2024-06-24 23:58:41,485 autoreload File C:\Python312\Lib\site-packages\rest_framework\request.py first seen with mtime 1716565228.5287373
DEBUG 2024-06-24 23:58:41,485 autoreload File C:\Python312\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1714088568.534471
DEBUG 2024-06-24 23:58:41,486 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1714088568.6875699
DEBUG 2024-06-24 23:58:41,486 autoreload File C:\Python312\Lib\email\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,486 autoreload File C:\Python312\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1716565228.526744
DEBUG 2024-06-24 23:58:41,486 autoreload File C:\Python312\Lib\token.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,486 autoreload File C:\Python312\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1714088568.636574
DEBUG 2024-06-24 23:58:41,486 autoreload File C:\Python312\Lib\site-packages\django\contrib\admindocs\utils.py first seen with mtime 1714088567.304512
DEBUG 2024-06-24 23:58:41,487 autoreload File C:\Python312\Lib\gzip.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 23:58:41,487 autoreload File C:\Python312\DLLs\_sqlite3.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 23:58:41,487 autoreload File C:\Python312\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1714088568.558394
