INFO 2024-06-24 21:01:29,618 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 21:37:44,347 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1700627941.0360942
DEBUG 2024-06-24 21:37:44,347 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1700627940.9900928
DEBUG 2024-06-24 21:37:44,348 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main first seen with mtime 1719252081.5050342
DEBUG 2024-06-24 21:37:44,348 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff first seen with mtime 1718926657.083351
DEBUG 2024-06-24 21:37:44,349 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\account.html first seen with mtime 1719241993.8774943
DEBUG 2024-06-24 21:37:44,349 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\base.html first seen with mtime 1718929091.1359417
DEBUG 2024-06-24 21:37:44,350 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\cake_info.html first seen with mtime 1716996576.4510708
DEBUG 2024-06-24 21:37:44,351 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\cart.html first seen with mtime 1719242964.631008
DEBUG 2024-06-24 21:37:44,351 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\catalog.html first seen with mtime 1719246821.6585276
DEBUG 2024-06-24 21:37:44,351 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\constructor.html first seen with mtime 1719252081.5050342
DEBUG 2024-06-24 21:37:44,351 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\home.html first seen with mtime 1718911889.5806527
DEBUG 2024-06-24 21:37:44,351 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\login_form.html first seen with mtime 1716681021.1871579
DEBUG 2024-06-24 21:37:44,351 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\order_details.html first seen with mtime 1719243625.6114144
DEBUG 2024-06-24 21:37:44,352 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\order_form.html first seen with mtime 1719248519.6265466
DEBUG 2024-06-24 21:37:44,352 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\recovery_form.html first seen with mtime 1718911850.9666836
DEBUG 2024-06-24 21:37:44,352 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\recovery_form_confirm_code.html first seen with mtime 1718911850.9678264
DEBUG 2024-06-24 21:37:44,353 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\recovery_form_reset_password.html first seen with mtime 1718911850.9688308
DEBUG 2024-06-24 21:37:44,353 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\main\registration_form.html first seen with mtime 1719248250.9849234
DEBUG 2024-06-24 21:37:44,354 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\add_cake.html first seen with mtime 1718926657.0824003
DEBUG 2024-06-24 21:37:44,355 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\edit_cake.html first seen with mtime 1718925818.371167
DEBUG 2024-06-24 21:37:44,355 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\edit_order.html first seen with mtime 1718911850.9735126
DEBUG 2024-06-24 21:37:44,356 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\manage_cakes.html first seen with mtime 1718911850.9748116
DEBUG 2024-06-24 21:37:44,356 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\manage_orders.html first seen with mtime 1718911850.9748116
DEBUG 2024-06-24 21:37:44,357 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templates\staff\statistics.html first seen with mtime 1718921985.2420425
DEBUG 2024-06-24 21:37:45,504 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1700627938.1099324
DEBUG 2024-06-24 21:37:45,504 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1700627938.8645668
DEBUG 2024-06-24 21:37:45,505 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1700627941.1460948
DEBUG 2024-06-24 21:37:45,505 autoreload File C:\projectsPY\cakesTP\project\cakes\cakes\wsgi.py first seen with mtime 1713953009.8951292
DEBUG 2024-06-24 21:37:45,506 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1700627940.6741161
DEBUG 2024-06-24 21:37:45,508 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1700627941.1035762
DEBUG 2024-06-24 21:37:45,509 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1700627938.8575666
DEBUG 2024-06-24 21:37:45,510 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1700627941.1000943
DEBUG 2024-06-24 21:37:45,512 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1700627938.8587174
DEBUG 2024-06-24 21:37:45,512 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1700627938.8677654
DEBUG 2024-06-24 21:37:45,513 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1700627939.094062
DEBUG 2024-06-24 21:37:45,515 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1700627938.108923
DEBUG 2024-06-24 21:37:45,516 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1700627939.0946853
DEBUG 2024-06-24 21:37:45,517 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1700627941.099063
DEBUG 2024-06-24 21:37:45,518 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1700627938.8565586
DEBUG 2024-06-24 21:37:45,519 autoreload File C:\projectsPY\cakesTP\project\cakes\main\migrations\0001_initial.py first seen with mtime 1716987818.3923635
DEBUG 2024-06-24 21:37:45,521 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1700627938.8665638
DEBUG 2024-06-24 21:37:45,522 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1700627938.8625617
DEBUG 2024-06-24 21:37:45,522 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1700627938.863558
DEBUG 2024-06-24 21:37:45,524 autoreload File C:\projectsPY\cakesTP\project\cakes\main\migrations\0002_user_groups_user_is_staff_user_last_login_and_more.py first seen with mtime 1716645471.2000198
DEBUG 2024-06-24 21:37:45,525 autoreload File C:\projectsPY\cakesTP\project\cakes\main\migrations\0003_cake_name_cake_preview_image_alter_order_user.py first seen with mtime 1718911889.2100904
DEBUG 2024-06-24 21:37:45,527 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1700627938.8595557
DEBUG 2024-06-24 21:37:45,528 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1700627938.110921
DEBUG 2024-06-24 21:37:45,530 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\encodings\idna.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:37:45,531 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1700627938.867558
DEBUG 2024-06-24 21:37:45,532 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1700627939.09288
DEBUG 2024-06-24 21:37:45,533 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1700627938.8598518
DEBUG 2024-06-24 21:37:45,534 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1700627941.2634335
DEBUG 2024-06-24 21:37:45,535 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1700627938.1111426
DEBUG 2024-06-24 21:37:45,536 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1700627938.861558
DEBUG 2024-06-24 21:37:45,537 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1700627940.6731198
DEBUG 2024-06-24 21:37:45,538 autoreload File C:\projectsPY\cakesTP\project\cakes\main\migrations\__init__.py first seen with mtime 1714310746.9394197
DEBUG 2024-06-24 21:37:45,540 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\stringprep.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:37:45,542 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1700627938.855725
DEBUG 2024-06-24 21:37:45,542 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1700627940.3263283
DEBUG 2024-06-24 21:37:59,042 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_perimeter_ID" FROM "Cake" LIMIT 5; args=(); alias=default
DEBUG 2024-06-24 21:37:59,064 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_perimeter_ID" FROM "Cake" LIMIT 5; args=(); alias=default
DEBUG 2024-06-24 21:37:59,065 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_perimeter_ID" FROM "Cake" LIMIT 5; args=(); alias=default
DEBUG 2024-06-24 21:37:59,066 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_perimeter_ID" FROM "Cake" LIMIT 5; args=(); alias=default
ERROR 2024-06-24 21:37:59,227 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: Cake.cake_addition_perimeter_ID

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\project\cakes\main\views.py", line 192, in home
    recommended_cakes = get_recommendations(request.user)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\project\cakes\main\views.py", line 60, in get_recommendations
    return list(Cake.objects.all()[:5])
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: Cake.cake_addition_perimeter_ID
ERROR 2024-06-24 21:37:59,231 basehttp "GET / HTTP/1.1" 500 134923
DEBUG 2024-06-24 21:38:00,180 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_adapters.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:38:00,181 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_common.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:38:00,183 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1700627937.3753774
DEBUG 2024-06-24 21:38:00,184 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_itertools.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:38:00,188 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\zipfile.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:38:00,189 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1700627936.1529708
DEBUG 2024-06-24 21:38:00,189 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1700627939.9029133
DEBUG 2024-06-24 21:38:00,190 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\abc.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:38:00,192 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:38:00,193 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\readers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:38:00,194 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1700627937.3738868
DEBUG 2024-06-24 21:38:00,194 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1700627939.90192
DEBUG 2024-06-24 21:38:00,197 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\readers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:38:00,202 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1700627939.9009073
DEBUG 2024-06-24 21:38:00,205 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1700627940.31812
DEBUG 2024-06-24 21:38:00,211 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1700627936.1073153
DEBUG 2024-06-24 21:38:00,213 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_legacy.py first seen with mtime 1680642250.0
INFO 2024-06-24 21:44:23,083 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 21:44:23,085 autoreload Waiting for apps ready_event.
DEBUG 2024-06-24 21:44:23,205 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-06-24 21:44:23,220 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\main\templates with glob **/*.
DEBUG 2024-06-24 21:44:23,220 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\locale with glob **/*.mo.
DEBUG 2024-06-24 21:44:23,221 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\main\locale with glob **/*.mo.
DEBUG 2024-06-24 21:44:23,279 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-06-24 21:44:23,283 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-06-24 21:44:23,433 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1700627941.2584386
DEBUG 2024-06-24 21:44:23,434 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1700627937.6578689
DEBUG 2024-06-24 21:44:23,434 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\context.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,434 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\coroutines.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,435 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1700627940.9653924
DEBUG 2024-06-24 21:44:23,435 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\fractions.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,435 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,436 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_uuid.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:44:23,436 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\types.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,437 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1700627941.2814343
DEBUG 2024-06-24 21:44:23,437 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1700627941.1160915
DEBUG 2024-06-24 21:44:23,437 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1700627941.1410897
DEBUG 2024-06-24 21:44:23,438 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1700627940.9295866
DEBUG 2024-06-24 21:44:23,438 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1700627941.3094482
DEBUG 2024-06-24 21:44:23,438 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1700627939.913908
DEBUG 2024-06-24 21:44:23,438 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1700627941.0870893
DEBUG 2024-06-24 21:44:23,439 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1700627940.9830956
DEBUG 2024-06-24 21:44:23,439 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1718795926.5269494
DEBUG 2024-06-24 21:44:23,439 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1718795926.7929473
DEBUG 2024-06-24 21:44:23,440 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1700627941.274434
DEBUG 2024-06-24 21:44:23,440 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1700627939.895919
DEBUG 2024-06-24 21:44:23,441 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1700627941.1351037
DEBUG 2024-06-24 21:44:23,441 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1700627941.1580913
DEBUG 2024-06-24 21:44:23,441 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1700627941.1320972
DEBUG 2024-06-24 21:44:23,442 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_decimal.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:44:23,442 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\relations.py first seen with mtime 1718795926.5259464
DEBUG 2024-06-24 21:44:23,443 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\errors.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,443 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1718795926.7939496
DEBUG 2024-06-24 21:44:23,443 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1700627938.276277
DEBUG 2024-06-24 21:44:23,444 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1700627940.9350624
DEBUG 2024-06-24 21:44:23,444 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1718795926.7979462
DEBUG 2024-06-24 21:44:23,444 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1700627936.743152
DEBUG 2024-06-24 21:44:23,445 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1700627940.9381843
DEBUG 2024-06-24 21:44:23,445 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1700627940.9680924
DEBUG 2024-06-24 21:44:23,445 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1700627936.7342522
DEBUG 2024-06-24 21:44:23,446 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1700627941.0550911
DEBUG 2024-06-24 21:44:23,446 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1700627936.7334204
DEBUG 2024-06-24 21:44:23,446 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1700627937.1012435
DEBUG 2024-06-24 21:44:23,446 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\tasks.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,447 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1700627936.7443845
DEBUG 2024-06-24 21:44:23,447 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1700627941.1110938
DEBUG 2024-06-24 21:44:23,447 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1700627937.662966
DEBUG 2024-06-24 21:44:23,448 autoreload File C:\projectsPY\cakesTP\project\cakes\main\serializers.py first seen with mtime 1719252081.501043
DEBUG 2024-06-24 21:44:23,448 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1700627941.092092
DEBUG 2024-06-24 21:44:23,449 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1700627941.320439
DEBUG 2024-06-24 21:44:23,449 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\_compression.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,450 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1700627940.960345
DEBUG 2024-06-24 21:44:23,450 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1700627941.3385203
DEBUG 2024-06-24 21:44:23,450 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1700627941.2654402
DEBUG 2024-06-24 21:44:23,451 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\format_helpers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:23,451 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\views.py first seen with mtime 1718795926.5429537
